Green,#78BE20
Red,#E4002B
Blue,#0078BE
Yellow,#FFE500
Brown,#B97F50
Pink,#D986BA
Cyan,#7ACCC8
Orange,#FF6900
Purple,#330072
Turquoise,#1BA285
Magenta,#D11D5E
Lip,#CB7C74
